section,measure,slope_per100m,spearman_rho,n_pairs,null,partition,variable,r2_all,k_all,n_all,r2_restricted,k_restricted,n_restricted,null_median,null_p5,null_p95,excess,percentile,n_null,adj_r2,adj_pct,n_null_adj,r2_within_part,within_part_pct,n_null_within_part,loso_pct_Balikurma,loso_n_null_Balikurma,loso_pct_Adhapalli,loso_n_null_Adhapalli,loso_pct_Kampulei,loso_n_null_Kampulei,loso_pct_Mahabirod,loso_n_null_Mahabirod,loso_pct_Kerijoli,loso_n_null_Kerijoli,loso_pct_Pangatira,loso_n_null_Pangatira,subset,band,n_same,n_diff,diff,naive_perm_p_invalid,uninformative,beta_same,beta_dgeo_per100m,within_site_p_0_100,within_site_p_100_200,within_site_p_200_400,within_site_p_400_800,within_site_p_beta,within_site_degenerate,variant,district,field_type,statistic,observed,n,note,ari_unit_part,site_r2_loreys_h_m,site_r2_loreys_h_tree_m,site_r2_crown_cover_pct,site_r2_sal_ba_frac,site_r2_n_species,site_r2_dbh_mean_cm,site_r2_h_top5_m,arms,excess_diff,inside_own_null_v120,inside_own_null_current
6.1,,,,,rotation,current / stands_snic,crown_cover_pct,0.9153789886150139,49.0,60.0,0.5857863917656474,5.0,16.0,0.8626817358983463,0.142541601640746,0.990039857148605,-0.2768953441326989,23.479135243841124,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_snic,sal_ba_frac,0.9226407998148315,49.0,60.0,0.7671191684488904,5.0,16.0,0.8413453570199969,0.2317249885237854,0.9830677495281119,-0.07422618857110652,32.332332332332335,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_snic,n_species,0.9663790680532208,49.0,60.0,0.9312093963190516,5.0,16.0,0.7992994662600077,0.29999999999999993,0.9731982970083964,0.13190993005904394,86.55967903711134,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_snic,dbh_mean_cm,0.9757869850066446,49.0,60.0,0.8461841643497295,5.0,16.0,0.8521150593013376,0.13493519643592358,0.9716936336447435,-0.0059308949516080345,48.448448448448445,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_snic,h_top5_m,0.8726682445235391,49.0,60.0,0.4373283343777291,5.0,16.0,0.7573484522730367,0.34847367195557005,0.9612651553347675,-0.3200201178953076,7.307307307307307,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,29.25720060636685,1979.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,7.0,7.0,-0.01782679702247858,0.5487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,55.18716577540107,1870.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,10.0,27.0,0.13433605642069402,0.1291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,79.81735159817352,1095.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,9.0,97.0,0.33481457785733765,0.0004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,1.0,91.0,0.5129089627558884,0.0337,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,249.0,rotation,current / stands_snic,,,,,,,,,,,,81.28128128128128,1998.0,,,,,,,,,,,,,,,,,,,all pairs,regression,27.0,,,0.0003,,-0.22515882711293048,0.028744763030377523,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.8632,0.4387,0.8215,0.2565,0.7304,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,0.0,rotation,current / stands_snic,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,41.28347650328449,1979.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,7.0,7.0,0.45760822933621625,0.4562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,21.550802139037433,1870.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,10.0,27.0,-1.690115767337157,0.7597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,20.91324200913242,1095.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,9.0,97.0,-3.0509529335500414,0.914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,1.0,91.0,4.195816515670144,0.0227,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,249.0,rotation,current / stands_snic,,,,,,,,,,,,21.17117117117117,1998.0,,,,,,,,,,,,,,,,,,,all pairs,regression,27.0,,,0.8744,,1.4329362824549303,-0.22384864485961903,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.871,0.799,0.7237,0.2472,0.8892,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_snic,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,0.0,rotation,current / stands_snic,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,loreys_h_m,0.5133043038150582,8.0,60.0,0.5083382491433388,7.0,59.0,0.5290980617563067,0.49998234650024675,0.5803642199386079,-0.020759812612967887,11.555777888944473,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,loreys_h_tree_m,0.5457687202902621,8.0,60.0,0.5410048556164648,7.0,59.0,0.5587015068054155,0.5298277785040973,0.6058491298297289,-0.017696651188950696,14.607303651825912,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,crown_cover_pct,0.6271300234119195,8.0,60.0,0.6162173942338598,7.0,59.0,0.6347821529448523,0.6031331083273368,0.6938067393661541,-0.0185647587109925,17.75887943971986,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,sal_ba_frac,0.5238079810580859,8.0,60.0,0.5073610191527158,7.0,59.0,0.5294478191946849,0.4881183882817954,0.6082985409859383,-0.022086800041969057,20.66033016508254,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,n_species,0.48708457732549204,8.0,60.0,0.4858809559846339,7.0,59.0,0.510172046995087,0.4677475657569675,0.5783357953942415,-0.024291091010453125,20.460230115057527,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,dbh_mean_cm,0.5786012151282345,8.0,60.0,0.5531136039002795,7.0,59.0,0.578098460757015,0.5272381448342331,0.7083483282085952,-0.02498485685673546,27.063531765882942,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_dissolved,h_top5_m,0.5850012031096005,8.0,60.0,0.5798404654850748,7.0,59.0,0.6107575861451987,0.5747369898880104,0.6672832986660785,-0.030917120660123865,8.404202101050526,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dissolved-sens,,,,,,current / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9148983171983627,0.5117058997014698,0.5441843345528958,0.6238284574486159,0.4943412925928271,0.48133549759445315,0.5335783844087545,0.584367183588248,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1842.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,14.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,34.0,3.0,0.28435696492652346,0.0774,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,78.83941970985492,1999.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,95.0,11.0,-0.032646534269787364,0.6499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,71.48574287143572,1999.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,71.0,21.0,-0.017214819796633085,0.6089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,249.0,rotation,current / stands_dissolved,,,,,,,,,,,,87.49374687343672,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,214.0,,,0.4476,,-0.009611148568437127,0.040820659981315295,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,,0.4663,0.9359,0.5442,0.8679,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,12.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1689.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,28.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1991.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,70.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_dissolved,,,,,,,,,,,,41.203007518796994,1995.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,52.0,7.0,-0.07905039797185709,0.7836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,169.0,rotation,current / stands_dissolved,,,,,,,,,,,,41.633266533066134,1996.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,162.0,,,0.8194,,0.10377450803095233,0.04505626950777439,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,beta_same;diff_400_800,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1842.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,14.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,34.0,3.0,-4.275222041897631,0.9651,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,5.452726363181591,1999.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,95.0,11.0,-2.9108796119338156,0.978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,38.56928464232116,1999.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,71.0,21.0,-3.091687288872218,0.9962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,249.0,rotation,current / stands_dissolved,,,,,,,,,,,,4.502251125562782,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,214.0,,,0.9999,,3.031171882063737,-0.20093191801888666,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,,0.8692,0.6183,0.1958,0.5411,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,12.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1689.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,28.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,,1991.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,70.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_dissolved,,,,,,,,,,,,58.39598997493734,1995.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,52.0,7.0,-3.130555635948647,0.9717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,169.0,rotation,current / stands_dissolved,,,,,,,,,,,,31.462925851703407,1996.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,162.0,,,0.9631,,2.907853225919367,-0.3534608909356455,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,beta_same;diff_400_800,,,,,,,,,,,,,,,,,,,
arms,,,,,,,loreys_h_m,,,,,,,,-0.20923086548003494,0.20476618323178175,,45.12256128064032,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.014390460845845943,,
arms,,,,,,,loreys_h_tree_m,,,,,,,,-0.20354555981022643,0.20041157587605463,,40.32016008004002,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.02878650155244522,,
arms,,,,,,,crown_cover_pct,,,,,,,,-0.22779734445205385,0.2049567497836606,,63.2816408204102,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,0.03412199143909611,,
arms,,,,,,,sal_ba_frac,,,,,,,,-0.18331511678837245,0.16810095801699418,,6.55327663831916,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.16549589112709806,,
arms,,,,,,,n_species,,,,,,,,-0.2310196765525609,0.25279592656972305,,57.6288144072036,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,0.036034491761072096,,
arms,,,,,,,dbh_mean_cm,,,,,,,,-0.19219016438094133,0.2056692148308,,0.9004502251125562,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.3064859737758433,,
arms,,,,,,,h_top5_m,,,,,,,,-0.1851276325089592,0.16816064190066338,,69.93496748374187,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,0.060451742798273256,,
arms-sens,,,,,,,loreys_h_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.014390460845845943,True,True
arms-sens,,,,,,,loreys_h_tree_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.02878650155244522,True,True
arms-sens,,,,,,,crown_cover_pct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,0.03412199143909611,True,True
arms-sens,,,,,,,sal_ba_frac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.16549589112709806,False,False
arms-sens,,,,,,,n_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,0.036034491761072096,True,True
arms-sens,,,,,,,dbh_mean_cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,-0.3064859737758433,False,False
arms-sens,,,,,,,h_top5_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v120-current,0.060451742798273256,True,True
